SEX_label,JWTR_label,SCHL_label,vehicle,PINCP,JWMNP,GRNTP,AGEP
Male,"Car, truck, or van",GED or alternative credential,2,34000,25,1330,45
Female,"Car, truck, or van",Regular high school diploma,2,12000,15,1330,44
Male,"Car, truck, or van","Some college, but less than 1 year",1,42000,25,1110,59
Male,Subway or elevated,Bachelor's degree,0,43700,72,800,25
Male,Bus or trolley bus,GED or alternative credential,0,15300,60,234,68
Male,"Car, truck, or van",Master's degree,1,87000,30,420,60
Female,"Car, truck, or van",Regular high school diploma,3,26100,20,1100,52
Male,"Car, truck, or van",Regular high school diploma,3,32000,20,1100,59
Female,"Car, truck, or van",Bachelor's degree,1,34000,15,1360,28
Female,"Car, truck, or van","1 or more years of college credit, no degree",2,19000,20,960,29
Male,"Car, truck, or van",Bachelor's degree,2,15500,10,960,29
Female,"Car, truck, or van","1 or more years of college credit, no degree",2,35000,5,960,59
Male,"Car, truck, or van",Bachelor's degree,2,200000,15,2775,37
Female,"Car, truck, or van",Master's degree,2,52000,25,2775,32
Female,"Car, truck, or van",Regular high school diploma,2,25000,45,1560,26
Male,"Car, truck, or van",Regular high school diploma,2,100000,7,1560,30
Male,"Car, truck, or van","Some college, but less than 1 year",3,45000,40,1000,34
Female,"Car, truck, or van","1 or more years of college credit, no degree",2,6000,5,1317,30
Female,Bicycle,Master's degree,2,24000,10,970,29
Male,"Car, truck, or van",Professional degree beyond a bachelor's degree,2,82000,25,970,30
Female,"Car, truck, or van","1 or more years of college credit, no degree",1,15000,30,1530,42
Male,"Car, truck, or van",Bachelor's degree,2,130000,8,2050,62
Male,"Car, truck, or van",Bachelor's degree,2,56000,40,2408,30
Male,"Car, truck, or van",Bachelor's degree,2,46000,20,2408,31
Male,"Car, truck, or van","1 or more years of college credit, no degree",1,20600,10,1415,26
Female,"Car, truck, or van",Bachelor's degree,1,23000,15,875,42
Male,"Car, truck, or van",12th grade - no diploma,1,35000,15,900,29
Male,"Car, truck, or van","Some college, but less than 1 year",2,48000,35,850,39
Female,"Car, truck, or van","1 or more years of college credit, no degree",0,12600,6,520,25
Male,"Car, truck, or van",Bachelor's degree,3,70000,10,2950,34
Male,"Car, truck, or van",Regular high school diploma,3,25000,10,2950,33
Male,"Car, truck, or van","1 or more years of college credit, no degree",3,40000,15,2950,26
Female,"Car, truck, or van",Bachelor's degree,1,27200,20,2150,55
Female,"Car, truck, or van","1 or more years of college credit, no degree",1,50000,45,1290,33
Female,"Car, truck, or van","Some college, but less than 1 year",1,7400,5,520,62
Female,"Car, truck, or van",Bachelor's degree,1,32000,5,1480,24
Female,"Car, truck, or van",Associate's degree,1,21200,15,400,77
Male,"Car, truck, or van","Some college, but less than 1 year",1,32000,10,1052,44
Male,Bus or trolley bus,GED or alternative credential,1,4000,60,1052,19
Female,"Car, truck, or van",Bachelor's degree,1,67000,20,1363,29
Female,Walked,GED or alternative credential,0,29200,30,680,68
Male,"Car, truck, or van",Regular high school diploma,3,37000,157,255,62
Male,"Car, truck, or van","Some college, but less than 1 year",3,30000,20,255,34
Female,"Car, truck, or van","1 or more years of college credit, no degree",3,24000,15,255,27
Female,"Car, truck, or van","1 or more years of college credit, no degree",1,52000,35,1800,36
Female,Walked,"Some college, but less than 1 year",1,22000,2,400,32
Female,Bus or trolley bus,"Some college, but less than 1 year",0,67000,45,1560,63
Female,"Car, truck, or van","Some college, but less than 1 year",0,10000,15,1560,60
Female,Walked,Regular high school diploma,1,22000,20,790,39
Male,"Car, truck, or van",Associate's degree,2,40000,35,1585,48
Male,"Car, truck, or van",Regular high school diploma,3,30000,25,1683,26
Male,"Car, truck, or van",GED or alternative credential,3,35000,25,1683,26
Female,"Car, truck, or van",Regular high school diploma,3,34000,15,1683,26
Male,"Car, truck, or van",Grade 10,1,39500,20,480,66
Male,"Car, truck, or van",Professional degree beyond a bachelor's degree,1,130000,10,2329,33
Male,"Car, truck, or van",Regular high school diploma,3,40000,10,1777,38
Female,"Car, truck, or van","1 or more years of college credit, no degree",3,35000,40,1777,34
Male,"Car, truck, or van",Bachelor's degree,2,43900,24,1250,31
Female,"Car, truck, or van",Bachelor's degree,2,28200,8,1250,28
Male,Walked,Bachelor's degree,1,28500,1,870,25
Female,"Car, truck, or van",Regular high school diploma,1,25000,10,600,51
Female,"Car, truck, or van",Bachelor's degree,2,42000,20,1203,26
Female,"Car, truck, or van",Grade 11,0,24000,20,1486,60
Male,Walked,GED or alternative credential,0,12000,25,910,47
Female,Bicycle,Bachelor's degree,1,30200,2,740,28
Female,"Car, truck, or van",Regular high school diploma,2,37000,25,2002,38
Male,"Car, truck, or van",Bachelor's degree,2,30000,15,2002,35
Female,Bus or trolley bus,"1 or more years of college credit, no degree",1,6000,35,1060,20
Female,"Car, truck, or van","1 or more years of college credit, no degree",1,16000,5,1060,25
Male,"Car, truck, or van",Bachelor's degree,1,72000,10,1230,36
Male,"Car, truck, or van",Regular high school diploma,3,36300,30,2545,26
Male,Walked,Master's degree,2,119000,5,1754,69
Female,"Car, truck, or van","1 or more years of college credit, no degree",2,11000,20,1754,21
Male,"Car, truck, or van",Grade 11,1,42000,45,1298,58
Male,"Car, truck, or van",GED or alternative credential,2,20000,10,760,27
Male,"Car, truck, or van",GED or alternative credential,2,56000,15,2123,34
Female,"Car, truck, or van",GED or alternative credential,2,10000,10,2123,29
Female,"Car, truck, or van","1 or more years of college credit, no degree",1,37000,40,843,30
Female,"Car, truck, or van",Master's degree,2,39000,15,1510,54
Male,"Car, truck, or van","Nursery school, preschool",0,18000,20,573,35
Male,"Car, truck, or van","Some college, but less than 1 year",2,30000,60,1110,25
Male,"Car, truck, or van",Regular high school diploma,2,45000,60,1110,25
Female,"Car, truck, or van",GED or alternative credential,4,17000,30,1393,56
Male,"Car, truck, or van",Regular high school diploma,4,1000,30,1393,60
Male,"Car, truck, or van","1 or more years of college credit, no degree",3,75000,25,1893,23
Female,"Car, truck, or van",Associate's degree,3,400,15,1893,23
Male,"Car, truck, or van",Regular high school diploma,1,2100,11,670,22
Female,"Car, truck, or van",Master's degree,1,15000,20,1465,31
Male,"Car, truck, or van",Bachelor's degree,1,45000,10,1190,75
Male,"Car, truck, or van",Professional degree beyond a bachelor's degree,2,50000,30,1400,29
Male,"Car, truck, or van","1 or more years of college credit, no degree",2,60000,30,1400,27
Male,"Car, truck, or van","1 or more years of college credit, no degree",1,60000,45,1660,40
Female,"Car, truck, or van","1 or more years of college credit, no degree",2,19200,11,950,49
Male,"Car, truck, or van",Grade 9,2,24000,15,950,43
Male,Subway or elevated,Associate's degree,2,50000,50,1270,49
Female,"Car, truck, or van",Grade 9,2,4000,10,1270,16
Female,"Car, truck, or van",Grade 9,2,4000,10,1270,16
Male,"Car, truck, or van",Bachelor's degree,1,52000,15,1691,47
Female,"Car, truck, or van",Bachelor's degree,2,43100,25,1280,36
Male,"Car, truck, or van","1 or more years of college credit, no degree",2,48200,15,1280,37
Female,"Car, truck, or van",Bachelor's degree,3,70000,20,3370,27
Female,"Car, truck, or van",Bachelor's degree,3,62000,25,3370,25
Female,"Car, truck, or van",Bachelor's degree,3,18000,12,3370,24
Male,"Car, truck, or van",Bachelor's degree,1,51000,20,1193,31
Female,Bus or trolley bus,Bachelor's degree,1,30690,30,1456,28
Male,"Car, truck, or van",Bachelor's degree,1,35060,20,1456,29
Female,"Car, truck, or van",Bachelor's degree,2,15000,15,1348,27
Male,"Car, truck, or van",Regular high school diploma,2,25000,45,1348,27
Male,"Car, truck, or van",Bachelor's degree,1,54000,30,1400,42
Female,"Car, truck, or van",Bachelor's degree,2,6000,15,1620,26
Female,"Car, truck, or van",Bachelor's degree,2,30000,15,1620,31
Male,"Car, truck, or van",GED or alternative credential,2,24000,45,820,23
Female,"Car, truck, or van","Some college, but less than 1 year",1,24000,7,943,19
Male,"Car, truck, or van",Regular high school diploma,2,31000,10,1162,33
Female,"Car, truck, or van",Regular high school diploma,2,31800,15,1162,33
Male,"Car, truck, or van",GED or alternative credential,4,60000,20,1220,43
Female,"Car, truck, or van",Associate's degree,4,30000,10,1220,40
Male,"Car, truck, or van","1 or more years of college credit, no degree",4,23400,20,1220,22
Female,"Car, truck, or van",Regular high school diploma,4,9600,10,1220,20
Female,"Car, truck, or van",Master's degree,2,50000,7,1884,29
Female,"Car, truck, or van",Bachelor's degree,2,70000,15,1884,38
Male,Railroad,Bachelor's degree,2,58000,45,1753,27
Male,"Car, truck, or van",Master's degree,2,26700,10,1120,68
Female,"Car, truck, or van",Professional degree beyond a bachelor's degree,1,230000,15,1991,39
Male,"Car, truck, or van",Doctorate degree,2,85000,5,1600,42
Male,"Car, truck, or van",GED or alternative credential,3,70000,23,1810,25
Female,"Car, truck, or van",Associate's degree,3,25000,30,1810,31
Male,"Car, truck, or van",Regular high school diploma,2,37500,10,603,23
Male,"Car, truck, or van",Master's degree,1,40000,13,1140,49
Male,"Car, truck, or van",Associate's degree,2,15600,10,923,29
Female,"Car, truck, or van","1 or more years of college credit, no degree",2,12200,25,923,26
Male,"Car, truck, or van","Some college, but less than 1 year",1,60000,25,1533,43
Male,"Car, truck, or van",Master's degree,1,55000,15,871,56
Female,"Car, truck, or van",Regular high school diploma,1,24000,15,650,30
Male,Bus or trolley bus,"1 or more years of college credit, no degree",3,15000,157,680,20
Male,"Car, truck, or van",Regular high school diploma,3,10000,5,680,22
Male,"Car, truck, or van",Bachelor's degree,1,52000,15,1334,24
Male,"Car, truck, or van",Associate's degree,1,53000,15,1075,31
Female,"Car, truck, or van",GED or alternative credential,1,36000,45,1860,41
Female,Bus or trolley bus,Regular high school diploma,0,63000,15,880,53
Female,"Car, truck, or van","Some college, but less than 1 year",2,200000,35,2728,39
Male,"Car, truck, or van",Bachelor's degree,1,5000,25,1870,50
Male,Bus or trolley bus,"1 or more years of college credit, no degree",1,18800,60,660,30
Female,"Car, truck, or van",Master's degree,2,50000,20,2393,37
Male,"Car, truck, or van",Regular high school diploma,2,40000,10,2393,37
Male,"Car, truck, or van",Regular high school diploma,2,47000,60,1080,30
Female,Walked,GED or alternative credential,0,3800,20,763,41
Male,Walked,Regular high school diploma,0,11520,12,763,39
Female,"Car, truck, or van",Bachelor's degree,1,90000,10,1330,37
Female,"Car, truck, or van",Associate's degree,1,24900,15,790,67
Male,Walked,"1 or more years of college credit, no degree",0,25800,10,1610,25
Male,Walked,"1 or more years of college credit, no degree",0,14404,3,1610,23
Male,"Car, truck, or van",Bachelor's degree,1,76000,25,1250,23
Male,"Car, truck, or van",Bachelor's degree,1,45000,35,1083,56
Female,Walked,Grade 6,1,20000,15,1083,64
Male,"Car, truck, or van",Master's degree,0,167000,20,1060,45
Male,Walked,Bachelor's degree,1,29300,1,1000,33
Female,Walked,"Some college, but less than 1 year",1,20000,1,1000,27
Female,"Car, truck, or van","1 or more years of college credit, no degree",3,10920,10,540,22
Female,"Car, truck, or van","1 or more years of college credit, no degree",3,2000,20,540,21
Female,"Car, truck, or van","1 or more years of college credit, no degree",3,20000,5,540,19
Female,"Car, truck, or van",Bachelor's degree,2,40000,30,1358,30
Male,"Car, truck, or van","1 or more years of college credit, no degree",2,40000,20,1358,28
Female,Bus or trolley bus,Master's degree,1,200000,25,1900,36
Male,Bus or trolley bus,Master's degree,1,30230,25,1900,34
Male,"Car, truck, or van","1 or more years of college credit, no degree",2,28000,15,1780,33
Female,Walked,"1 or more years of college credit, no degree",2,15000,8,1780,26
Female,"Car, truck, or van",Bachelor's degree,1,60400,5,1402,40
Male,"Car, truck, or van",Bachelor's degree,2,100000,20,2217,40
Male,"Car, truck, or van",Regular high school diploma,1,34000,5,670,39
Male,"Car, truck, or van",Bachelor's degree,1,20000,60,1804,23
Male,"Car, truck, or van",Associate's degree,2,48000,20,2481,44
Female,"Car, truck, or van",Associate's degree,2,38000,15,2481,37
Male,"Car, truck, or van",Bachelor's degree,2,40000,15,2481,29
Female,"Car, truck, or van",Bachelor's degree,1,40000,45,980,31
Male,Bus or trolley bus,Master's degree,1,25000,35,980,28
Female,"Car, truck, or van",Associate's degree,1,68000,50,1654,35
Male,"Car, truck, or van",GED or alternative credential,1,33000,12,730,28
Female,"Car, truck, or van",Grade 8,3,30000,15,1034,42
Male,"Car, truck, or van",No schooling completed,3,40000,30,1034,42
Female,"Car, truck, or van",Grade 10,3,3000,30,1034,17
Male,"Car, truck, or van","1 or more years of college credit, no degree",2,31600,10,1010,65
Male,"Car, truck, or van",GED or alternative credential,1,18000,50,1304,28
Female,"Car, truck, or van","1 or more years of college credit, no degree",1,35000,85,1304,22
Male,"Car, truck, or van",Bachelor's degree,2,65000,30,1770,32
Female,"Car, truck, or van",Bachelor's degree,2,55000,45,1770,28
Male,"Car, truck, or van",Regular high school diploma,1,21200,20,1787,43
Female,"Car, truck, or van",Regular high school diploma,1,5000,15,1787,31
Female,"Car, truck, or van",Master's degree,1,60000,40,1580,31
Female,"Car, truck, or van",Master's degree,1,30000,5,970,34
Female,"Car, truck, or van",Bachelor's degree,2,38000,15,1488,37
Male,"Car, truck, or van",Bachelor's degree,2,50000,15,1488,39
Female,"Car, truck, or van","Some college, but less than 1 year",1,35000,40,1597,55
Male,"Car, truck, or van",GED or alternative credential,3,23000,5,1135,31
Female,"Car, truck, or van",Regular high school diploma,3,20000,5,1135,29
Male,"Car, truck, or van",Regular high school diploma,3,32000,30,1135,28
Male,"Car, truck, or van","Some college, but less than 1 year",4,50000,15,2218,25
Male,"Car, truck, or van",Bachelor's degree,4,50000,10,2218,25
Male,"Car, truck, or van",Bachelor's degree,4,25000,15,2218,23
Female,"Car, truck, or van",Master's degree,1,110000,30,1450,55
Female,"Car, truck, or van","1 or more years of college credit, no degree",2,35000,40,1684,42
Female,"Car, truck, or van","1 or more years of college credit, no degree",2,5000,45,1684,22
Male,"Car, truck, or van","1 or more years of college credit, no degree",1,51000,60,968,30
Male,"Car, truck, or van",Bachelor's degree,4,33000,40,3290,24
Male,"Car, truck, or van",Master's degree,4,80000,20,3290,23
Female,"Car, truck, or van",Regular high school diploma,1,20000,30,1207,23
Male,"Car, truck, or van",Bachelor's degree,0,17290,15,1000,60
Male,"Car, truck, or van",Bachelor's degree,1,192500,25,1290,27
Male,"Car, truck, or van",Associate's degree,4,40000,25,2010,35
Female,"Car, truck, or van","1 or more years of college credit, no degree",4,25000,10,2010,35
Female,"Car, truck, or van",Grade 10,4,15000,15,2010,16
Male,"Car, truck, or van",Master's degree,1,69000,20,1410,34
Female,"Car, truck, or van","1 or more years of college credit, no degree",1,85000,40,1533,51
Female,"Car, truck, or van","1 or more years of college credit, no degree",3,21600,30,2328,39
Male,"Car, truck, or van",Bachelor's degree,3,64000,20,2328,48
Female,"Car, truck, or van","Some college, but less than 1 year",2,21500,157,1400,26
Male,"Car, truck, or van","Some college, but less than 1 year",2,40000,25,1400,27
Female,"Car, truck, or van",Master's degree,1,37000,15,690,25
Female,"Car, truck, or van",Bachelor's degree,1,72000,20,1130,27
Female,"Car, truck, or van",GED or alternative credential,2,18000,20,1583,29
Male,"Car, truck, or van",GED or alternative credential,2,40000,11,1583,34
Male,"Car, truck, or van","1 or more years of college credit, no degree",2,67000,27,1722,38
Male,"Car, truck, or van",Professional degree beyond a bachelor's degree,1,498000,10,1860,59
Female,"Car, truck, or van",Master's degree,1,66000,15,1661,60
Female,"Car, truck, or van",Bachelor's degree,1,51000,10,1393,37
Male,"Car, truck, or van",GED or alternative credential,1,26300,13,1060,34
Female,Walked,GED or alternative credential,1,125000,15,1060,33
Male,"Car, truck, or van",Bachelor's degree,2,85000,30,1798,26
Male,"Car, truck, or van",Associate's degree,1,49300,75,1040,32
Male,"Car, truck, or van",Grade 7,1,35000,10,960,49
Female,"Car, truck, or van","1 or more years of college credit, no degree",1,28800,10,900,35
Female,"Car, truck, or van","Some college, but less than 1 year",2,39000,15,1290,27
Male,"Car, truck, or van","1 or more years of college credit, no degree",2,40000,75,1290,27
Male,"Car, truck, or van",Bachelor's degree,1,80000,10,980,33
Male,"Car, truck, or van",Regular high school diploma,3,21800,30,2083,46
Male,"Car, truck, or van",Doctorate degree,2,30000,20,1610,28
Female,"Car, truck, or van",Bachelor's degree,2,43000,20,1610,27
Female,"Car, truck, or van",Bachelor's degree,2,60000,12,1472,25
Male,"Car, truck, or van",Bachelor's degree,1,26000,15,891,25
Female,"Car, truck, or van","1 or more years of college credit, no degree",1,40000,40,1924,35
Male,"Car, truck, or van",Regular high school diploma,2,4200,5,840,48
Male,"Car, truck, or van",Regular high school diploma,2,25000,30,1350,60
Male,"Car, truck, or van","1 or more years of college credit, no degree",2,57000,45,1880,28
Male,"Car, truck, or van","1 or more years of college credit, no degree",2,3400,23,1570,24
Female,"Car, truck, or van","1 or more years of college credit, no degree",1,33000,10,1067,40
Male,Other method,Associate's degree,1,4500,60,1094,32
Male,Walked,"1 or more years of college credit, no degree",3,4500,15,1730,22
Male,"Car, truck, or van","1 or more years of college credit, no degree",3,14000,15,1730,22
Male,Bicycle,"1 or more years of college credit, no degree",3,4500,5,1730,21
Female,"Car, truck, or van","Some college, but less than 1 year",2,23000,15,1605,25
Female,"Car, truck, or van",Associate's degree,2,45000,20,1605,32
Male,Bus or trolley bus,Bachelor's degree,1,24000,25,980,30
Male,"Car, truck, or van",GED or alternative credential,2,40000,10,1530,38
Female,Walked,12th grade - no diploma,0,13000,5,1200,33
Male,"Car, truck, or van",Associate's degree,2,56000,15,1731,38
Female,"Car, truck, or van","1 or more years of college credit, no degree",2,41600,30,1731,39
Male,"Car, truck, or van",Bachelor's degree,3,100000,60,2440,42
Female,"Car, truck, or van",Bachelor's degree,3,120000,15,2440,40
Male,"Car, truck, or van",Grade 11,3,3500,10,2440,17
Male,"Car, truck, or van",Regular high school diploma,2,67000,15,1720,59
Female,Walked,Regular high school diploma,2,22000,5,1720,55
Female,"Car, truck, or van",Master's degree,1,54000,15,1310,30
Male,"Car, truck, or van",Master's degree,2,88000,30,2570,28
Female,"Car, truck, or van","1 or more years of college credit, no degree",2,13500,20,2205,41
Male,"Car, truck, or van","Some college, but less than 1 year",2,45000,45,2205,49
Female,"Car, truck, or van",Bachelor's degree,1,118000,5,1643,31
Male,"Car, truck, or van",Regular high school diploma,2,24000,45,743,28
Female,"Car, truck, or van",Regular high school diploma,1,15000,15,1130,33
Male,"Car, truck, or van","Some college, but less than 1 year",1,70000,15,450,43
Male,"Car, truck, or van",Bachelor's degree,1,86000,25,1585,30
Male,"Car, truck, or van",Master's degree,6,99000,7,2037,70
Male,"Car, truck, or van",Bachelor's degree,6,55000,45,2037,33
Male,"Car, truck, or van",Regular high school diploma,6,45000,40,2037,32
Female,"Car, truck, or van",GED or alternative credential,1,30000,30,1490,62
Male,"Car, truck, or van","1 or more years of college credit, no degree",2,28000,45,1749,28
Male,Bus or trolley bus,Bachelor's degree,2,24000,25,1749,30
Male,Other method,Bachelor's degree,1,110200,30,896,32
Male,"Car, truck, or van",12th grade - no diploma,1,68200,20,1689,33
Female,"Car, truck, or van",Master's degree,3,9200,30,550,29
Male,"Car, truck, or van",Doctorate degree,1,18500,20,1204,28
Male,"Car, truck, or van",Associate's degree,2,36000,15,1630,27
Female,"Car, truck, or van","1 or more years of college credit, no degree",1,15800,35,1443,31
Male,Other method,GED or alternative credential,1,35000,35,1443,32
Male,"Car, truck, or van",Bachelor's degree,1,75000,5,1880,56
Male,"Car, truck, or van",Professional degree beyond a bachelor's degree,2,31500,10,2033,43
Male,"Car, truck, or van",Regular high school diploma,3,24000,60,1006,22
Female,"Car, truck, or van",12th grade - no diploma,3,19500,15,1006,43
Male,"Car, truck, or van",Regular high school diploma,3,12000,60,1006,43
Male,"Car, truck, or van",Regular high school diploma,2,46000,45,760,40
Male,Walked,Regular high school diploma,2,40000,5,760,40
Male,"Car, truck, or van",GED or alternative credential,1,18000,20,1140,53
Male,"Car, truck, or van",GED or alternative credential,1,45000,12,690,44
Male,"Car, truck, or van","1 or more years of college credit, no degree",1,45000,60,1105,23
Female,"Car, truck, or van",Professional degree beyond a bachelor's degree,3,8900,30,1800,28
Male,"Car, truck, or van",Master's degree,3,70000,30,1800,29
Male,"Car, truck, or van",Master's degree,3,18100,25,1800,28
Female,"Car, truck, or van","Some college, but less than 1 year",1,19600,10,600,39
Female,"Car, truck, or van","1 or more years of college credit, no degree",2,4000,15,900,21
Female,"Car, truck, or van",Regular high school diploma,6,45000,40,1500,36
Male,Bus or trolley bus,Bachelor's degree,4,4000,20,2300,21
Male,"Car, truck, or van",Grade 9,2,38000,20,1120,27
Female,"Car, truck, or van",Associate's degree,4,40000,30,2530,42
Male,"Car, truck, or van",Associate's degree,4,65000,30,2530,41
Female,"Car, truck, or van",Grade 11,4,1000,30,2530,17
Male,"Car, truck, or van",Bachelor's degree,1,19000,10,1263,27
Female,"Car, truck, or van",Bachelor's degree,3,30000,45,2057,24
Female,"Car, truck, or van",Bachelor's degree,3,14000,45,2057,28
Male,"Car, truck, or van","1 or more years of college credit, no degree",3,20000,45,680,37
Male,"Car, truck, or van",Regular high school diploma,1,30000,17,940,44
Male,"Car, truck, or van",Regular high school diploma,1,10000,30,940,19
Female,"Car, truck, or van","1 or more years of college credit, no degree",1,20000,15,940,36
Female,"Car, truck, or van",GED or alternative credential,2,190980,10,1822,39
Male,"Car, truck, or van","1 or more years of college credit, no degree",1,21900,10,770,25
Female,"Car, truck, or van",Bachelor's degree,1,70000,11,1400,23
Male,Walked,Regular high school diploma,0,43800,5,1113,35
Male,"Car, truck, or van",GED or alternative credential,2,45900,15,2110,33
Female,"Car, truck, or van",GED or alternative credential,2,33800,15,2110,33
Female,"Car, truck, or van",Grade 10,2,3600,15,2110,16
Female,"Car, truck, or van","1 or more years of college credit, no degree",2,15000,5,950,33
Female,"Car, truck, or van",Regular high school diploma,3,8300,20,760,24
Female,"Car, truck, or van",Regular high school diploma,3,26000,10,760,20
Male,"Car, truck, or van",Master's degree,2,108000,157,2247,35
Male,"Car, truck, or van",Bachelor's degree,3,19200,15,784,23
Male,"Car, truck, or van",Bachelor's degree,3,27000,15,784,23
Male,"Car, truck, or van",GED or alternative credential,3,72020,3,784,21
Male,"Car, truck, or van",Bachelor's degree,2,45200,20,2189,60
Male,"Car, truck, or van",Associate's degree,1,51000,15,1659,44
Female,"Car, truck, or van",Associate's degree,1,35500,50,1659,47
Male,"Car, truck, or van",Bachelor's degree,2,132000,20,2399,42
Female,"Car, truck, or van",Bachelor's degree,2,130000,30,2399,39
Female,"Car, truck, or van","1 or more years of college credit, no degree",1,27000,20,1090,23
Male,"Car, truck, or van","1 or more years of college credit, no degree",1,28800,20,1090,27
Female,"Car, truck, or van",Associate's degree,1,53600,30,1443,58
Male,Walked,Regular high school diploma,1,9700,23,1443,28
Female,Walked,"1 or more years of college credit, no degree",0,5000,9,700,19
Female,Walked,"1 or more years of college credit, no degree",0,3600,15,700,19
Female,"Car, truck, or van",Master's degree,1,40000,20,1365,65
Female,"Car, truck, or van",Associate's degree,2,18000,20,1604,36
Male,"Car, truck, or van",Associate's degree,2,50000,20,1604,41
Female,"Car, truck, or van",Bachelor's degree,2,40000,15,1460,33
Male,"Car, truck, or van",Bachelor's degree,2,35000,10,1460,34
Male,Walked,Master's degree,2,37200,15,1500,28
Female,"Car, truck, or van",Bachelor's degree,2,43000,30,1500,28
Male,Bus or trolley bus,Bachelor's degree,1,62000,30,1530,25
Female,"Car, truck, or van","Some college, but less than 1 year",1,22000,25,1530,25
Female,"Car, truck, or van",Grade 11,1,6000,10,1063,34
Female,"Car, truck, or van",Regular high school diploma,3,32000,20,1148,55
Male,"Car, truck, or van",Grade 9,3,30000,20,1148,62
Female,"Car, truck, or van",Associate's degree,2,53000,26,2190,27
Female,"Car, truck, or van",Bachelor's degree,2,43000,15,2190,25
Male,Motorcycle,Regular high school diploma,1,49000,15,1750,27
Female,"Car, truck, or van",12th grade - no diploma,1,25000,2,1750,23
Male,Railroad,Bachelor's degree,0,12000,45,1702,41
Female,"Car, truck, or van",Associate's degree,3,40000,80,2207,27
Female,"Car, truck, or van","1 or more years of college credit, no degree",2,11700,25,1193,23
Male,"Car, truck, or van","1 or more years of college credit, no degree",2,23000,30,1193,28
Female,Walked,No schooling completed,2,30000,1,2292,54
Male,"Car, truck, or van",No schooling completed,2,51000,45,2292,53
Male,"Car, truck, or van","Some college, but less than 1 year",1,35000,20,1200,24
Male,"Car, truck, or van",Master's degree,2,60000,5,1575,58
Female,"Car, truck, or van",GED or alternative credential,6,38000,5,578,35
Male,Bicycle,"Some college, but less than 1 year",0,35000,13,1220,54
Male,"Car, truck, or van",Regular high school diploma,4,20000,45,2250,19
Male,"Car, truck, or van",Regular high school diploma,4,16800,10,2250,19
Female,"Car, truck, or van",Bachelor's degree,1,25000,15,900,24
Male,"Car, truck, or van",GED or alternative credential,2,31600,5,1210,38
Female,"Car, truck, or van",Regular high school diploma,2,11000,25,1210,33
Male,"Car, truck, or van","Some college, but less than 1 year",2,9300,12,1010,19
Female,"Car, truck, or van",Master's degree,1,50000,30,1980,35
Male,"Car, truck, or van",Doctorate degree,2,85000,30,1728,39
Female,"Car, truck, or van",Professional degree beyond a bachelor's degree,2,30000,20,1728,33
Female,"Car, truck, or van",Master's degree,1,27000,15,940,27
Male,"Car, truck, or van",Associate's degree,1,16000,15,834,47
Female,"Car, truck, or van","1 or more years of college credit, no degree",1,33100,5,834,46
Female,"Car, truck, or van",Bachelor's degree,2,28700,20,1360,28
Female,"Car, truck, or van","1 or more years of college credit, no degree",2,25700,40,1360,30
Female,"Car, truck, or van","1 or more years of college credit, no degree",1,23000,10,1200,29
Male,"Car, truck, or van",12th grade - no diploma,3,62000,25,1688,31
Female,"Car, truck, or van",GED or alternative credential,3,21600,15,1688,32
Male,"Car, truck, or van",Regular high school diploma,2,33000,20,2060,49
Female,"Car, truck, or van",No schooling completed,2,9200,30,2060,71
Female,"Car, truck, or van","1 or more years of college credit, no degree",3,3800,10,2200,20
Female,"Car, truck, or van",Regular high school diploma,3,23000,15,2200,20
Female,"Car, truck, or van",Regular high school diploma,3,7000,10,2200,19
Male,"Car, truck, or van",Grade 10,3,60000,20,520,49
Female,"Car, truck, or van",Regular high school diploma,3,8700,20,520,28
Female,"Car, truck, or van",Associate's degree,3,25000,10,1140,22
Female,"Car, truck, or van","1 or more years of college credit, no degree",5,15000,15,450,20
Female,"Car, truck, or van",Associate's degree,5,12000,20,450,20
Male,Walked,Associate's degree,5,15000,3,450,20
Male,"Car, truck, or van","1 or more years of college credit, no degree",2,70000,30,3430,38
Male,Bus or trolley bus,12th grade - no diploma,1,1000,40,1666,34
Male,"Car, truck, or van","Some college, but less than 1 year",3,36000,60,1420,58
Female,"Car, truck, or van","1 or more years of college credit, no degree",3,50000,15,1420,45
Female,"Car, truck, or van",Doctorate degree,3,30600,40,1635,42
Male,"Car, truck, or van","1 or more years of college credit, no degree",3,101700,10,1635,42
Male,"Car, truck, or van","1 or more years of college credit, no degree",1,63000,15,1650,60
Male,Walked,No schooling completed,3,43000,3,1489,54
Male,Other method,Regular high school diploma,3,1900,15,1489,27
Male,"Car, truck, or van",No schooling completed,1,28000,35,1180,32
Male,"Car, truck, or van",Master's degree,2,50000,20,2242,36
Male,"Car, truck, or van","1 or more years of college credit, no degree",2,36000,20,2242,40
Female,"Car, truck, or van","1 or more years of college credit, no degree",2,22100,10,1052,53
Female,"Car, truck, or van",GED or alternative credential,2,25000,10,1052,53
Female,"Car, truck, or van",Bachelor's degree,2,40000,45,1285,45
Male,"Car, truck, or van",Bachelor's degree,2,60000,3,1993,38
Female,"Car, truck, or van",Bachelor's degree,2,18000,10,1993,36
Male,"Car, truck, or van",Associate's degree,3,3610,15,1909,26
Male,"Car, truck, or van",Regular high school diploma,3,15000,15,1909,25
Female,"Car, truck, or van","Some college, but less than 1 year",1,12000,15,1100,20
